63.7148038,20.3076106
63.71499440000001,20.3071188
63.71688790000001,20.3038016
63.71847180000001,20.3013735
63.7233668,20.2945743
63.7250809,20.2933246
63.7357711,20.2897129
63.7405336,20.2897086
63.74120680000001,20.2900586
63.743480700000006,20.2913123
63.7441592,20.2916888
63.748118700000006,20.2934898
63.7483109,20.2935656
63.7496696,20.2938629
63.75084890000001,20.2940004
63.7526246,20.294237
63.755667200000005,20.2943868
63.7621592,20.2949827
63.7665059,20.2959351
63.7665247,20.2873827
63.7665122,20.2825135
63.76648960000001,20.2765289
63.7664786,20.272657200000005
63.7664762,20.271744700000003
63.7664468,20.261656900000002
63.766744,20.2560546
63.7667551,20.2558994
63.7708821,20.232226100000002
63.774011,20.2175776
63.7741188,20.2170753
63.77646860000001,20.2033394
63.7765275,20.201996
63.7774481,20.1961273
63.7774653,20.1931319
63.777677000000004,20.1898509
63.7771183,20.1891478
63.7764829,20.1883876
63.7763056,20.1881649
63.7744419,20.1858706
63.7715149,20.1826861
63.7707621,20.1816809
63.76714,20.1763278
63.7659464,20.1746535
63.7654594,20.1740412
63.7646999,20.173029
63.7638537,20.1718866
63.7623,20.1698262
63.75820350000001,20.1636569
63.755010500000004,20.1575992
63.7541272,20.1560354
63.7536428,20.1551545
63.7501043,20.1480839
63.7454244,20.1362957
63.7450404,20.135226500000005
63.7446217,20.1341918
63.74384630000001,20.1322027
63.7425342,20.1288331
63.731332,20.096667
63.726776,20.0863786
63.7264118,20.0854645
63.7185549,20.0735477
63.7157299,20.0672416
63.7153992,20.0664003
63.712662,20.0600691
63.7109524,20.0565968
63.7023832,20.040701000000002
63.70161370000001,20.0392686
63.7012449,20.0386076
63.700648,20.03749
63.7001756,20.0365569
63.69905,20.0343719
63.6956279,20.0277117
63.6952509,20.026972
63.6899489,20.0167974
63.6885393,20.0140124
63.6851426,20.0074387
63.6839916,20.0052387
63.68364100000001,20.0045793
63.6816683,20.000754500000003
63.6808627,19.9992065
63.6807,19.9989066
63.6799567,19.9973745
63.6797515,19.9969367
63.67939580000001,19.9961957
63.6779914,19.993343700000004
63.6764811,19.9900641
63.6720509,19.9804965
63.6701086,19.976654
63.6637354,19.9655306
63.6632695,19.9649443
63.66278100000001,19.9643151
63.6547518,19.9538817
63.654261,19.9531528
63.65251,19.950579
63.649887500000006,19.9466189
63.6423168,19.9268052
63.6411684,19.9237909
63.64079400000001,19.9227422
63.640076500000006,19.9196085
63.6398848,19.9184968
63.6398549,19.9183143
63.6396508,19.917194400000003
63.6392692,19.9151372
63.6388637,19.9129601
63.6384348,19.9107003
63.6381732,19.9093142
63.63774,19.9071746
63.637557,19.9062758
63.636813,19.903027
63.6329227,19.889466800000005
63.6305541,19.8795959
63.6300377,19.8768956
63.629728300000004,19.8751169
63.62938960000001,19.8730102
63.6288538,19.869673000000002
63.6281576,19.8653977
63.627582,19.8623084
63.6273844,19.86136
63.6267856,19.8586953
63.624979,19.8520566
63.617163000000005,19.8313128
63.615814400000005,19.825611700000003
63.6155618,19.8242955
63.61539880000001,19.823364200000004
63.6138856,19.8067444
63.61361430000001,19.8042353
63.6134811,19.8030686
63.6070548,19.7734017
63.6067894,19.772665200000002
63.604666,19.766553600000005
63.6037759,19.7639459
63.603654,19.7635872
63.5993603,19.7468118
63.5961369,19.718716800000003
63.5953123,19.714356100000003
63.592341,19.701948100000003
63.5921166,19.701022800000004
63.5906073,19.6937522
63.5899889,19.6900211
63.5895237,19.6868453
63.5893239,19.6853253
63.5891374,19.683838
63.58890480000001,19.681726700000002
63.5885823,19.678221200000003
63.5874424,19.6671151
63.587285,19.6658843
63.5869618,19.6636232
63.5866786,19.6616148
63.5862748,19.6589748
63.5857603,19.6553417
63.5853654,19.6522821
63.5851164,19.621066
63.5851544,19.616782
63.585075,19.612278700000005
63.5848633,19.6076776
63.5847232,19.6055162
63.5845022,19.601746500000004
63.584601500000005,19.5694661
63.5834544,19.5413188
63.5818873,19.5266687
63.5800788,19.503214
63.5799656,19.4944751
63.57995150000001,19.4936175
63.5791027,19.4791627
63.5783752,19.469679000000003
63.5778217,19.4629854
63.5777632,19.4624205
63.5768263,19.4563822
63.5759618,19.4525271
63.5743269,19.4465568
63.5732475,19.4433894
63.5720987,19.4406217
63.568459,19.4347883
63.568239600000005,19.434504000000004
63.5664397,19.4320714
63.5630848,19.429048800000004
63.5606814,19.4269275
63.5594541,19.425705
63.5588217,19.425064
63.5559984,19.4221261
63.5540278,19.419833
63.5515197,19.4168734
63.5471081,19.4118964
63.5463457,19.411110400000002
63.5415237,19.4067898
63.5388359,19.4044089
63.5365714,19.4021892
63.5348035,19.4002979
63.533472,19.3987485
63.5221816,19.3804473
63.5117651,19.3578927
63.511532700000004,19.357510900000005
63.51136600000001,19.3572218
63.5112223,19.3569544
63.5110365,19.3566442
63.5101357,19.3551157
63.5082525,19.3519175
63.5047723,19.345646
63.504404,19.3448867
63.4952362,19.3211696
63.49446100000001,19.3200071
63.4939271,19.3191814
63.48643640000001,19.3071511
63.4806952,19.2965278
63.4797303,19.2950213
63.4776092,19.291815700000004
63.471906,19.2828762
63.4718685,19.282800200000004
63.470799,19.280304000000005
63.4688922,19.2756216
63.4646113,19.2672011
63.4635981,19.2654004
63.463057600000006,19.2643778
63.4613037,19.2604332
63.4609784,19.2595802
63.46064570000001,19.2587127
63.460009,19.2569387
63.45635690000001,19.2431147
63.4526006,19.232574800000002
63.4508858,19.2287339
63.44371040000001,19.2164951
63.4364416,19.2113538
63.4311986,19.2095986
63.4287337,19.2077958
63.4204601,19.2049933
63.4194817,19.2051596
63.4186235,19.205274200000005
63.416909200000006,19.2055755
63.41546640000001,19.2058168
63.4148163,19.205868
63.41423330000001,19.2059464
63.4058395,19.2042011
63.4006108,19.2006829
63.39872,19.1990222
63.394144,19.1953595
63.3936733,19.1950793
63.3892504,19.1945537
63.3750521,19.1902721
63.37358,19.1900168
63.3718446,19.1895873
63.3693954,19.1881595
63.3688465,19.1876167
63.36816,19.1869475
63.3631464,19.179351500000003
63.3622545,19.177857800000005
63.361808,19.1771138
63.3575759,19.1700375
63.3567425,19.16856
63.355203,19.1653421
63.3516718,19.1550231
63.3506057,19.1516641
63.3501027,19.149891
63.3498231,19.1491257
63.34953550000001,19.148237900000005
63.3449952,19.1270187
63.3446511,19.1250253
63.3444278,19.1234451
63.3434244,19.1175898
63.3433926,19.1174212
63.3428522,19.1154619
63.34223430000001,19.1138257
63.3417012,19.1127203
63.3410733,19.111364800000004
63.3390725,19.097468
63.3391711,19.0957447
63.3393146,19.0934592
63.3396255,19.088338
63.335909,19.0678833
63.3351181,19.0658866
63.3345032,19.0646769
63.332852,19.0622435
63.3298692,19.0578325
63.3293045,19.0569467
63.323815,19.0468891
63.3229792,19.0433681
63.3227762,19.0422673
63.3223754,19.0402361
63.3215883,19.0362573
63.32130170000001,19.0348016
63.3170902,19.012918400000004
63.316831,19.0115063
63.3162896,19.0087856
63.31610090000001,19.0077562
63.31579310000001,19.0062281
63.3150451,19.0023007
63.3148231,19.0007798
63.314748300000005,19.000113
63.3142699,18.9717088
63.3140687,18.967833300000002
63.31392640000001,18.9663449
63.3135543,18.96331
63.3133806,18.962067800000003
63.3117069,18.9364861
63.310835,18.934216400000004
63.3104127,18.933143500000003
63.309531400000004,18.9308295
63.3086569,18.9285526
63.3062413,18.9161574
63.3055432,18.9131897
63.3051421,18.912028
63.304977400000006,18.9115887
63.3047727,18.911097100000003
63.3043181,18.9101546
63.29996560000001,18.9007706
63.2995184,18.899595900000005
63.2987907,18.897578100000004
63.2975045,18.8925265
63.29689140000001,18.8891525
63.2965179,18.8872944
63.2963215,18.886102500000003
63.296091,18.8846605
63.2958731,18.8826755
63.2959061,18.8770399
63.2972429,18.8704862
63.29795320000001,18.8687275
63.302060100000006,18.8599848
63.302424,18.8591509
63.3031872,18.8573015
63.30953980000001,18.839731
63.3099326,18.837829000000003
63.3101708,18.8366621
63.3108844,18.8314384
63.3125115,18.8218149
63.3151204,18.809771
63.3150165,18.7944183
63.31477300000001,18.7938827
63.3138636,18.7920361
63.3124224,18.7892237
63.3119437,18.7881862
63.305938,18.7670079
63.30590180000001,18.7667268
63.3036278,18.7354517
63.3035765,18.7353729
63.30346860000001,18.7349283
63.30346740000001,18.7347827
63.30361250000001,18.7342537
63.3037282,18.7341563
63.3037106,18.7333805
63.3036498,18.7325957
63.3016321,18.7217285
63.3004131,18.7190481
63.298904,18.7183389
63.29654750000001,18.7190149
63.295727400000004,18.7197803
63.2956622,18.7198507
63.2951585,18.7203546
63.2918139,18.719181900000002
63.2917908,18.7189656
63.2916685,18.7178666
63.2915624,18.7169303
63.291550400000006,18.716818000000004
63.2914145,18.7155955
63.2910757,18.7125264
63.2910628,18.712397700000004
63.2909068,18.7111243
63.29041240000001,18.7068941
63.2903109,18.7067488
63.290279000000005,18.706337500000004
63.2903265,18.7061724
63.29050010000001,18.7060605
63.29053220000001,18.7060822
63.2909534,18.7055767
63.2920032,18.7026014
63.2921811,18.701790300000003
63.29544370000001,18.688732
63.2956184,18.6857248
63.2956214,18.6842677
63.2970014,18.661822800000003
63.2973784,18.659336
63.2974638,18.6585554
63.2978668,18.6500512
63.2943533,18.6311956
63.2938647,18.6300351
63.293015700000005,18.627914
63.2910618,18.6230351
63.2905638,18.6218305
63.2899327,18.6202643
63.289488600000006,18.6191421
63.2892519,18.618544800000002
63.2881279,18.6152495
63.2877879,18.6139101
63.2870982,18.6023138
63.2868537,18.5858722
63.2864165,18.5813074
63.28540490000001,18.5717456
63.2852034,18.5698987
63.28512760000001,18.5690058
63.2850772,18.5680958
63.28503930000001,18.5669783
63.28514210000001,18.566977000000005
63.2853284,18.5669666
63.2864508,18.566728600000005
63.28667630000001,18.5647112
63.2873783,18.5563924
63.2871281,18.5550632
63.2870178,18.5545306
63.2859917,18.5482435
63.2857073,18.543730500000002
63.284855900000004,18.5407902
63.2841085,18.5388609
63.2839317,18.5384097
63.284178,18.5375898
63.2848193,18.5353719
63.2851606,18.5341138
63.2852464,18.5337977
63.2855914,18.532604
63.2864511,18.5293936
63.2865714,18.5289397
63.2874692,18.525787800000003
63.2929437,18.4859096
63.2919881,18.4668611
63.290554400000005,18.4601221
63.289054,18.4390253
63.2897345,18.4108282
63.29163500000001,18.3925654
63.2924204,18.3896785
63.2927495,18.3885407
63.2957621,18.3784057
63.2968774,18.374746
63.2980971,18.3729462
63.2981887,18.3728926
63.2982646,18.3728522
63.2985653,18.3727438
63.2993698,18.372697
63.3002544,18.372412600000004
63.301905,18.370313900000003
63.3043903,18.3372408
63.3041708,18.3351972
63.3017602,18.3311387
63.3009534,18.3304494
63.3005697,18.3300121
63.2958048,18.3009129
63.295310300000004,18.299962500000003
63.2945615,18.2985283
63.293784800000005,18.2970408
63.293037000000005,18.2956618
63.292563400000006,18.294585400000003
63.29268540000001,18.294352300000003
63.292842,18.2939382
63.2930939,18.2932556
63.2927985,18.2926097
63.2923367,18.2911667
63.2909259,18.287207500000005
63.28891900000001,18.2850664
63.28838330000001,18.2848111
63.2865789,18.2839931
63.2833404,18.2806971
63.283082500000006,18.2801144
63.2827094,18.279187
63.2823824,18.2784014
63.2812965,18.2772613
63.276429300000004,18.2739144
63.2682954,18.2721723
63.268343300000005,18.269379
63.2698062,18.2580617
63.2695961,18.2557296
63.269338100000006,18.2542287
63.2676702,18.2502692
63.265486200000005,18.2454098
63.2643659,18.2419385
63.2640344,18.2410564
63.2632888,18.2390108
63.2624255,18.235134
63.2629194,18.2228251
63.2677886,18.186168100000003
63.2678581,18.1784442
63.2679001,18.1737826
63.2679248,18.1710366
63.2664644,18.1257662
63.2670706,18.1136129
63.267945000000005,18.1028814
63.2773052,18.0423031
63.2693413,17.9695534
63.2425468,17.946892500000004
63.19240380000001,17.8186411
63.1905076,17.8169051
63.1882118,17.812423
63.1852805,17.8107446
63.1745512,17.8008321
63.1741303,17.8004722
63.16410890000001,17.790735
63.1631065,17.7902746
63.1569687,17.7785087
63.149212,17.7661418
63.1472254,17.7576218
63.147784900000005,17.7524366
63.1506521,17.7368842
63.1516568,17.7271035
63.15224070000001,17.7236419
63.1513746,17.6893058
63.1514623,17.6871277
63.1529068,17.6804226
63.1538963,17.6784258
63.1556378,17.6758496
63.15993340000001,17.656945
63.1600802,17.6563862
63.1603905,17.6553284
63.1611046,17.6534213
63.1623993,17.650221
63.1763554,17.60105
63.1765641,17.5989954
63.17652040000001,17.5938292
63.1765169,17.5882594
63.1763747,17.5554117
63.17655160000001,17.547772
63.175413,17.5357355
63.1749433,17.5320926
63.1738815,17.5177247
63.1739335,17.5170328
63.1806339,17.4840762
63.1815646,17.4751453
63.1812744,17.4729319
63.180474800000006,17.4693251
63.177512400000005,17.4601829
63.1772703,17.4595553
63.1723071,17.4462711
63.168849,17.4268145
63.1659031,17.409281
63.16578380000001,17.4083615
63.1653402,17.3993351
63.1653903,17.3845813
63.1654181,17.382146
63.16589710000001,17.3753836
63.1660651,17.3734299
63.166193,17.3689321
63.166257,17.3629738
63.16709660000001,17.35526
63.1715469,17.3329082
63.174879,17.3065477
63.1767858,17.2966328
63.1772658,17.2943973
63.1780483,17.2856973
63.1778896,17.2828118
63.177611,17.2778842
63.1775144,17.2760893
63.1774648,17.2755435
63.1773765,17.275469
63.1773513,17.2751661
63.1773816,17.2750774
63.1774478,17.2745393
63.177380600000006,17.273203
63.1781474,17.2673682
63.1785971,17.2630443
63.178471,17.2621496
63.1783904,17.2618243
63.1780461,17.2614437
63.17669550000001,17.2604197
63.17560960000001,17.2595883
63.172139900000005,17.2552018
63.1719589,17.2548665
63.1714281,17.2542884
63.1713432,17.2542421
63.1712447,17.2538796
63.1713905,17.2534822
63.17159,17.2515126
63.1715887,17.2513944
63.1715602,17.2505294
63.1714038,17.2491221
63.1710741,17.2468807
63.1710048,17.2463759
63.1709787,17.2461852
63.1700882,17.240712
63.1694041,17.2396551
63.1692562,17.2396266
63.1691947,17.2395378
63.1691153,17.239168
63.1692384,17.2387206
63.1692858,17.2386758
63.1698496,17.2361246
63.1700815,17.2348969
63.1708631,17.2316276
63.1732084,17.2266997
63.1733748,17.226214
63.17393130000001,17.2188569
63.1734291,17.2159048
63.1714771,17.2117127
63.1674137,17.1959774
63.162014000000006,17.1751848
63.1618092,17.1724158
63.1651507,17.1132227
63.1657232,17.111001
63.1723476,17.0879044
63.1726775,17.0864141
63.1731277,17.0838895
63.1718592,17.0679492
63.1725922,17.0619872
63.1734099,17.0595216
63.1741654,17.0575567
63.1742319,17.0575695
63.1747031,17.0414357
63.1743374,17.0404386
63.17265710000001,17.0376563
63.171891,17.0366143
63.162327,17.028144
63.1571531,17.0222962
63.15504320000001,17.0238894
63.15469430000001,17.023927
63.151697600000006,17.023294
63.1415567,17.0191526
63.1410332,17.0186698
63.139026400000006,17.0172322
63.1343164,17.0133028
63.1333746,17.011985
63.1300249,17.0102511
63.1202636,17.0139007
63.1201302,17.0139189
63.1197113,17.0139186
63.1083513,17.0059051
63.1056631,17.0084702
63.1027555,17.0115705
63.0925468,17.0167392
63.0920697,17.0166603
63.09007090000001,17.0161963
63.088087200000004,17.0156787
63.08553640000001,17.0138371
63.08403280000001,17.0119393
63.0818145,17.0090649
63.0755072,16.9908722
63.075041500000005,16.9864575
63.0749158,16.967445
63.0748946,16.9639625
63.0793372,16.9265838
63.0796713,16.9183194
63.07982520000001,16.8957842
63.0782547,16.8919572
63.0697702,16.8746173
63.0662588,16.8652271
63.0525211,16.7997855
63.0479003,16.7671371
63.0459438,16.7440924
63.044963300000006,16.7395241
63.03821570000001,16.7254299
63.0312163,16.7146729
63.02848310000001,16.7103016
63.0227925,16.7010707
63.02098060000001,16.6981299
63.01399370000001,16.6698087
63.0118946,16.6648
63.0114119,16.6616732
63.01213010000001,16.6565873
63.0123925,16.6560423
63.0128333,16.6553545
63.013779,16.6545416
63.0145254,16.6538999
63.0149775,16.6532774
63.0157135,16.6519837
63.0165212,16.650557
63.0177655,16.648359
63.0188381,16.646516
63.0194853,16.6454089
63.0197693,16.644923
63.0213955,16.6413871
63.0216643,16.6405433
63.0224193,16.638174
63.0226819,16.6370537
63.0226783,16.6368595
63.0227455,16.6366718
63.0228399,16.6366369
63.0232306,16.6356354
63.0238208,16.6339145
63.0239423,16.6335622
63.0245653,16.6316817
63.025233,16.6296256
63.0258582,16.6277695
63.0265891,16.6259893
63.0269455,16.6250559
63.0271723,16.6243854
63.0278038,16.6220465
63.02857050000001,16.6190276
63.028763,16.6179076
63.0293854,16.6133684
63.0294397,16.6130684
63.0317905,16.5979192
63.0320871,16.5949017
63.0324882,16.5911015
63.0325457,16.5907081
63.0326749,16.5898235
63.0331511,16.5871891
63.0340555,16.5812971
63.0341977,16.5797062
63.0357829,16.5599635
63.0357743,16.5592133
63.03649750000001,16.5525314
63.0542725,16.5240613
63.0578282,16.5204071
63.0609525,16.5156262
63.0648419,16.5098479
63.092136,16.458342
63.0921527,16.4316326
63.09997640000001,16.3827988
63.1004081,16.3802174
63.1181162,16.3646273
63.122752,16.3607572
63.1302196,16.3527718
63.1321627,16.3499078
63.1326088,16.3491381
63.1376767,16.3420726
63.1461238,16.3259253
63.1468412,16.319227
63.1476167,16.304784
63.1505719,16.2833111
63.1505107,16.2765201
63.1504359,16.2735512
63.1503678,16.2706844
63.15034010000001,16.2694887
63.1507532,16.2592066
63.1507624,16.2589256
63.15384340000001,16.242118
63.1550495,16.2237371
63.156428,16.2197218
63.1572502,16.2154276
63.1572503,16.2081682
63.1569269,16.2032276
63.1483353,16.1777719
63.14818780000001,16.1767615
63.1477758,16.159878
63.1468063,16.1466889
63.1449029,16.1197099
63.1449028,16.1182949
63.1470835,16.086391
63.148249,16.0771608
63.1463756,16.0565004
63.1386179,16.0333197
63.1386018,16.0330393
63.1384754,16.0300993
63.1415648,16.0057309
63.1422004,16.0042197
63.180162,15.9378873
63.18038930000001,15.9357711
63.173032,15.874036300000002
63.1716384,15.8228963
63.171347,15.8202318
63.1707109,15.816779
63.167101,15.807569000000003
63.1577316,15.7640847
63.159863900000005,15.7432817
63.162482100000005,15.706501500000002
63.1655482,15.6898928
63.1651436,15.6575157
63.165577,15.6511824
63.1673551,15.621012200000001
63.167439900000005,15.619966800000002
63.167804,15.6168485
63.168175000000005,15.6136695
63.1682428,15.6118828
63.1682075,15.6104364
63.16764740000001,15.606358700000001
63.1672987,15.6044916
63.1658775,15.6001388
63.165448,15.599397900000001
63.1653718,15.5992678
63.1648941,15.5985511
63.1641874,15.5974342
63.1636299,15.5964106
63.1632069,15.5954072
63.1628036,15.593901700000002
63.1626852,15.5932074
63.1625807,15.5924508
63.162551,15.571452400000002
63.1633458,15.5670931
63.16337870000001,15.5669503
63.1773109,15.527441500000002
63.1812213,15.5093786
63.1864256,15.4902412
63.1904901,15.452105200000002
63.1913036,15.4391175
63.1940218,15.405358600000001
63.19348440000001,15.3767074
63.1937585,15.369212
63.1943382,15.352759900000002
63.1943692,15.339813
63.194013,15.3261644
63.1938516,15.3199793
63.1930248,15.275594200000002
63.1921325,15.218756
63.1915976,15.204232600000001
63.191450700000004,15.200623
63.1911567,15.192777000000001
63.191140100000005,15.1898158
63.1915172,15.1845008
63.1916218,15.1832023
63.1926697,15.1717357
63.193352,15.1660693
63.19634460000001,15.0953794
63.19565860000001,14.9904863
63.199464,14.9503629
63.20308360000001,14.9146033
63.204606600000005,14.8774508
63.20472800000001,14.8480256
63.20327840000001,14.8135963
63.203236100000005,14.8132737
63.2019311,14.8033212
63.1959126,14.7719891
63.1940897,14.763452400000002
63.19203950000001,14.7553899
63.1907263,14.750796
63.1897903,14.7473422
63.1895267,14.7463835
63.1879944,14.7406537
63.18766860000001,14.7394687
63.187628,14.739320900000001
63.1870632,14.7372663
63.187009700000004,14.7370716
63.1845301,14.7279803
63.183184,14.7187822
63.1830267,14.716123
63.1821381,14.7051128
63.180827,14.697218200000002
63.1801368,14.693368000000001
63.1796447,14.6922856
63.1794982,14.6922235
63.1792365,14.6918788
63.1790603,14.691219
63.17904,14.6906875
63.17907,14.6903756
63.1793094,14.6896515
63.17943900000001,14.6894901
63.1799068,14.6894543
63.17999720000001,14.689540100000002
63.1822749,14.6888798
63.1966504,14.686355
63.2008408,14.6809816
63.2046271,14.6741509
63.2134366,14.654468700000002
63.2145018,14.6448639
63.2147238,14.6423301
63.2150886,14.6398017
63.21647200000001,14.6346527
63.21681470000001,14.6337916
63.219578,14.6292561
63.2272149,14.6186775
63.2283262,14.6169182
63.2298108,14.6147159
63.2305024,14.6136727
63.2378166,14.6046788
63.246938300000004,14.5935935
63.2478109,14.591907400000002
63.2483581,14.590750300000002
63.255297000000006,14.5650923
63.2556067,14.563750400000002
63.2571582,14.5584243
63.261305,14.5482373
63.2650796,14.54202
63.2676504,14.5389647
63.2686595,14.5379643
63.279008,14.5256263
63.284750300000006,14.515951
63.2863687,14.5132586
63.2875937,14.511265700000001
63.289747,14.5077842
63.2926144,14.503694500000002
63.293137400000006,14.502997
63.2988406,14.4965082
63.3064831,14.4882846
63.3096156,14.4815201
63.3106589,14.4778525
63.3108078,14.4772434
63.31278160000001,14.467867600000002
63.31374180000001,14.463918900000001
63.3138816,14.4633457
63.314017500000006,14.462787500000001
63.3149522,14.4591504
63.315409300000006,14.4572854
63.3155974,14.4565014
63.3156861,14.456141000000002
63.3159531,14.4552614
63.3170575,14.450814
63.3178015,14.447897
63.3189908,14.4443879
63.3199882,14.44198
63.3225517,14.437609
63.323834000000005,14.436154
63.323914300000006,14.43607
63.3244791,14.4354267
63.3274849,14.4306466
63.3277002,14.4295097
63.327752000000004,14.4291989
63.3278969,14.4289257
63.32800240000001,14.4288245
63.3282853,14.4280673
63.3289973,14.4242443
63.32907190000001,14.4160604
63.32689680000001,14.3960213
63.3260871,14.3326183
63.3256321,14.3113348
63.3249077,14.3021863
63.324881000000005,14.3020163
63.3242719,14.2978257
63.324045500000004,14.295332600000002
63.3238811,14.2891353
63.3238923,14.2883787
63.3235554,14.278201
63.3225535,14.207444900000002
63.3226054,14.2069342
63.3226692,14.1905852
63.3194287,14.1793046
63.3187748,14.176473300000001
63.3184771,14.1749949
63.3180905,14.1731026
63.317781100000005,14.1715882
63.3177442,14.1713964
63.3171416,14.16843
63.3170826,14.1681246
63.31672180000001,14.166308800000001
63.3166216,14.165846300000002
63.3165752,14.1656184
63.316005200000006,14.1628016
63.3157951,14.1617756
63.3150131,14.1577207
63.3136312,14.1135023
63.3149575,14.0980583
63.3162881,14.0925131
63.31695520000001,14.0897858
63.3170507,14.0893639
63.3188201,14.0797522
63.3189441,14.0788097
63.319491,14.0744505
63.3198869,14.0716189
63.3204521,14.0682751
63.3208671,14.0661996
63.3209607,14.0657366
63.3212453,14.0640567
63.32230510000001,14.0599003
63.3234679,14.0552121
63.32411470000001,14.0528208
63.3250281,14.0496364
63.3272176,14.0430784
63.33430450000001,14.0210219
63.3344603,14.020199300000002
63.3349957,14.0172889
63.3356356,14.0136707
63.3369298,14.0046188
63.33759880000001,13.993468700000001
63.3376767,13.9919664
63.3376431,13.9888784
63.3370621,13.9842032
63.3359442,13.9804059
63.33563120000001,13.979639
63.3349602,13.9782973
63.3333323,13.9758028
63.33296730000001,13.9753928
63.3242278,13.949763
63.3086638,13.919229900000001
63.3042064,13.903357800000002
63.3039902,13.9009428
63.3038726,13.8988332
63.30385950000001,13.8969282
63.3038948,13.8945367
63.303914400000004,13.8931325
63.3040564,13.8891517
63.3044309,13.8843058
63.3058375,13.8400966
63.30609450000001,13.8350197
63.3061575,13.8342753
63.3064164,13.8310033
63.3067122,13.8274749
63.3068322,13.8260257
63.306891,13.8253726
63.3092414,13.804125
63.3114635,13.7768059
63.3119083,13.751030700000001
63.3120917,13.7467091
63.3121592,13.7450361
63.3121708,13.7447444
63.3125387,13.7342788
63.3135487,13.7191377
63.3124911,13.7070595
63.3112296,13.695134900000001
63.3109842,13.6885649
63.3108182,13.6846601
63.3104965,13.6765611
63.3106797,13.6648189
63.3111747,13.6534543
63.310731,13.6484014
63.3106904,13.648141000000003
63.3103327,13.6459779
63.3097897,13.6424004
63.3094309,13.6381725
63.3093145,13.636279100000001
63.3091854,13.6343089
63.3097391,13.6138725
63.3102532,13.6107411
63.3104624,13.6094242
63.3109405,13.606819900000001
63.3130929,13.5991643
63.313486100000006,13.5978713
63.3141735,13.5955198
63.3150503,13.592032
63.3159268,13.586888100000001
63.3166459,13.5822203
63.3172344,13.5783121
63.3180045,13.573149100000002
63.3187961,13.5668719
63.3204131,13.5559485
63.3206902,13.5545736
63.32193000000001,13.5482972
63.3234831,13.5420647
63.32397050000001,13.5409147
63.32535060000001,13.5383071
63.3264691,13.5362601
63.326529,13.5361421
63.3275699,13.5337811
63.3284086,13.5317891
63.3291323,13.5298186
63.3309641,13.5254137
63.331884,13.5234809
63.3321129,13.5229876
63.3339601,13.5192078
63.3343759,13.518366800000003
63.3345664,13.5179678
63.3352475,13.5163484
63.3364366,13.5067128
63.3395843,13.4931782
63.340729,13.4886732
63.3413345,13.4834431
63.3413465,13.4832806
63.3414902,13.479548600000001
63.34178970000001,13.4768094
63.3418378,13.4765301
63.3424383,13.473918800000002
63.343043200000004,13.4719508
63.3438414,13.4693765
63.3454994,13.4630006
63.3456791,13.4607653
63.3455068,13.4582146
63.344734,13.4551249
63.343795300000004,13.4527381
63.3421171,13.448631900000002
63.3418726,13.4480176
63.3414851,13.4470281
63.3408385,13.4454013
63.3392511,13.441001500000002
63.3385759,13.4376951
63.3362822,13.4277615
63.3352421,13.4233048
63.3336801,13.415537000000002
63.3315782,13.4091508
63.32957330000001,13.4017214
63.3264044,13.383694900000002
63.32311250000001,13.367918800000002
63.3228676,13.3671661
63.3207193,13.3594941
63.3161453,13.3463948
63.314462,13.3413355
63.313217200000004,13.3351611
63.3128876,13.3277971
63.3128641,13.3262936
63.3128936,13.323414700000002
63.3129542,13.3195548
63.3152499,13.2725146
63.3154172,13.2697039
63.315522300000005,13.2681477
63.3160706,13.264131500000001
63.3176618,13.2557364
63.3190067,13.2491815
63.320920400000006,13.2419429
63.3251757,13.232609500000002
63.3350381,13.2141023
63.3372407,13.210886200000001
63.3416524,13.2025503
63.3421007,13.2010146
63.3517539,13.1874921
63.3563548,13.1835581
63.3656592,13.1703413
63.3666085,13.1689955
63.3689874,13.166061000000001
63.36973020000001,13.165194200000002
63.3721845,13.1625882
63.374181,13.1603677
63.3758226,13.1584853
63.3771111,13.1567536
63.37856620000001,13.1535726
63.3791792,13.1516133
63.3794367,13.150741000000002
63.38018490000001,13.1478984
63.3806676,13.1460647
63.3824558,13.139271
63.3827377,13.1381996
63.3828007,13.1379604
63.382928400000004,13.1374001
63.384128200000006,13.1328177
63.38471140000001,13.1299559
63.3850179,13.1281009
63.3850223,13.128032200000002
63.3852459,13.1264493
63.3856289,13.123654
63.3878025,13.105868100000002
63.388531500000006,13.1027189
63.3897087,13.0990777
63.3932038,13.093728400000002
63.3965764,13.0897937
63.396809600000005,13.0894109
63.39938730000001,13.0838414
63.3994835,13.0835759
63.399739,13.082853700000001
63.39981000000001,13.0826447
63.3998706,13.0824666
63.3999349,13.0822908
63.4003886,13.0810512
63.4007836,13.0799435
63.40093660000001,13.079515100000002
63.4010303,13.0792431
63.4017646,13.0770796
63.4018574,13.0767639
63.4020055,13.076239700000002
63.4025725,13.0741653
63.4030606,13.0721926
63.4047737,13.0604084
63.4050864,13.0588513
63.4053333,13.0561084
63.4054466,13.0528729
63.4055981,13.0499609
63.4056801,13.047412500000002
63.4056466,13.0405253
63.4053634,13.036159900000001
63.40453750000001,13.0271604
63.404191,13.023167300000003
63.4041433,13.0226719
63.4037173,13.0181029
63.4036035,13.0168823
63.4030105,13.0100714
63.403006700000006,13.0099948
63.4019486,12.9883444
63.401915300000006,12.988069100000002
